sg	sgHall	a	b	c	alpha	beta	gamma
P b c a	-P 2ac 2ab	6.8182	9.291	17.631	90	90	90
C 1 2 1	C 2y	12.075	6.972	10.214	90	113.2	90
P 43	P 4cw	11.5093	11.5093	41.8662	90	90	90
P 1 21/c 1	-P 2ybc	7.613	7.431	9.482	90	95.44	90
P 1 21/c 1	-P 2ybc	7.61	7.42	9.47	90	95.4	90
C m c m	-C 2c 2	7.418	25.67	14.624	90	90	90
F d -3 m :2	-F 4vw 2vw 3	9.8614	9.8614	9.8614	90	90	90
P -1	-P 1	9.1989	9.3074	11.665	92.37	109.46	112.98
F d -3 m :2	-F 4vw 2vw 3	9.749	9.749	9.749	90	90	90
P 1 21/c 1	-P 2ybc	7.585	4.965	11.116	90	106.96	90
P 1 21/c 1	-P 2ybc	7.56	4.934	11.066	90	107.02	90
P b c n	-P 2n 2ab	7.4059	12.8771	20.4282	90	90	90
P 1 21 1	P 2yb	8.8408	11.2369	27.045	90	93.068	90
I 4/m	-I 4	8.6633	8.6633	16.5252	90	90	90
C 1 2/m 1	-C 2y	21.576	7.6081	32.865	90	109.24	90
P m m n :2	-P 2ab 2a	3.9041	4.0397	5.6473	90	90	90
P -1	-P 1	7.13	4.791	8.825	90.16	102.13	94.19
P n m a	-P 2ac 2n	13.723	6.314	16.139	90	90	90
F d -3 :2	-F 2uv 2vw 3	20.44	20.44	20.44	90	90	90
C 1 2 1	C 2y	26.0261	7.922	16.4224	90	127.099	90
P n m a	-P 2ac 2n	6.1791	8.8786	6.1655	90	90	90
P n a 21	P 2c -2n	18.303	5.3122	9.42	90	90	90
P b c a	-P 2ac 2ab	7.416	13.082	9.483	90	90	90
P -6 2 m	P -6 -2	9.32	9.32	3.9618	90	90	120
P 1 21/n 1	-P 2yn	7.531	7.516	7.7	90	121.91	90
P 1 21/n 1	-P 2yn	7.5024	7.4896	7.6716	90	121.864	90
C 1 2 1	C 2y	25.4805	7.7565	17.8684	90	133.701	90
C 2 2 21	C 2c 2	12.343	7.152	22.679	90	90	90
P n c 2	P 2 -2bc	7.5318	14.8674	14.5732	90	90	90
P 1 21/a 1	-P 2yab	20.181	5.625	9.438	90	105	90
I -4 c 2	I -4 -2c	11.8101	11.8101	13.3741	90	90	90
P n m a	-P 2ac 2n	10.5576	6.75	17.5954	90	90	90
P n a m	-P 2c 2n	7.8974	7.9076	14.7227	90	90	90
C 1 2/c 1	-C 2yc	21.676	11.341	15.751	90	93.566	90
P b a m	-P 2 2ab	11.5418	11.3437	3.6733	90	90	90
P 4/n m m :2	-P 4a 2a	10.1843	10.1843	7.1738	90	90	90
C 1 2/m 1	-C 2y	9.7308	4.2042	11.0656	90	105.781	90
P n m a	-P 2ac 2n	9.7689	2.9212	4.6745	90	90	90
P b 21 a	P -2a -2ab	6.83	9.233	8.817	90	90	90
C 1 2/c 1	-C 2yc	21.722	11.465	15.482	90	92.394	90
P -3 m 1	-P 3 2"	18.863	18.863	7.636	90	90	120
P 63 m c	P 6c -2c	12.872	12.872	4.9772	90	90	120
C 1 2/m 1	-C 2y	11.609	3.6877	9.629	90	100.9	90
C 1 2/m 1	-C 2y	9.946	2.778	7.26	90	119.1	90
C 1 2/c 1	-C 2yc	12.046	8.147	7.548	90	121.83	90
P -1	-P 1	13.53	14.301	14.367	103.86	113.574	103.746
C 1 2/c 1	-C 2yc	12.179	8.096	7.638	90	122.75	90
C 1 2/c 1	-C 2yc	12.195	8.111	7.651	90	122.69	90
C 1 2/c 1	-C 2yc	12.262	8.069	7.702	90	123.34	90
P 1 21/n 1	-P 2yn	9.532	7.901	11.398	90	93.45	90
P 41 2 2	P 4w 2c	9.539	9.539	17.1411	90	90	90
P -1	-P 1	13.562	14.2	14.246	103.616	113.747	103.917
P -1	-P 1	5.5703	6.6741	7.9032	96.174	90.26	101.273
P 4/m b m	-P 4 2ab	5.0424	5.0424	6.1564	90	90	90
P 4/m b m	-P 4 2ab	5.0431	5.0431	6.1567	90	90	90
P 4/m b m	-P 4 2ab	5.0432	5.0432	6.1573	90	90	90
P 1 21/c 1	-P 2ybc	7.771	11.578	11.852	90	105.5	90
P 21 21 21	P 2ac 2ab	13.7168	5.6054	4.9329	90	90	90
P 63/m	-P 6c	14.396	14.396	35.383	90	90	120
P 1 21/n 1	-P 2yn	5.1517	19.56659	7.5567	90	92.426	90
P 1 21 1	P 2yb	5.2584	9.7298	7.3701	90	90.875	90
C 1 2/c 1	-C 2yc	13.193	7.499	19.83899	90	91.69	90
P b c a	-P 2ac 2ab	5.0036	10.6073	11.7223	90	90	90
P 63/m	-P 6c	10.176	10.176	8.4121	90	90	120
P -1	-P 1	10.718	11.26	20.766	75.779	81.104	64.377
P 21 21 2	P 2 2ab	7.655	10.313	10.255	90	90	90
P 21 21 21	P 2ac 2ab	7.1362	9.9084	12.9414	90	90	90
C 1 2/m 1	-C 2y	10.606	5.874	7.213	90	94.9	90
C 1 2/m 1	-C 2y	10.607	5.864	7.214	90	94.88	90
P -1	-P 1	10.347	10.843	11.292	64.703	70.872	82.471
P 1 21/m 1	-P 2yb	10.0626	5.807	4.9788	90	103.359	90
P 1 21 1	P 2yb	9.0652	7.1468	5.47	90	98.782	90
P n c n	-P 2ab 2n	4.9005	8.4892	5.1816	90	90	90
P n c n	-P 2ab 2n	4.726	8.659	5.2306	90	90	90
P 1 21/n 1	-P 2yn	5.2526	4.7331	8.6322	90	90.8	90
C 1 2/c 1	-C 2yc	7.308	12.559	7.64	90	93.06	90
P c a b	-P 2bc 2ac	7.389	15.962	17.759	90	90	90
C 1 m 1	C -2y	6.3089	20.10379	5.1172	90	91.134	90
P 1 21/m 1	-P 2yb	12.046	6.984	7.093	90	125.04	90
P 1 21/m 1	-P 2yb	11.882	6.983	6.942	90	125.59	90
P 1 21/n 1	-P 2yn	7.9911	17.03189	5.3208	90	99.433	90
P 1 21/c 1	-P 2ybc	8.7423	5.1927	20.35139	90	91.499	90
P n m a	-P 2ac 2n	9.7401	5.6147	11.8871	90	90	90
P n m a	-P 2ac 2n	9.7426	5.6157	11.8877	90	90	90
P 1 21 1	P 2yb	8.3632	11.6074	9.7721	90	93.997	90
P n m a	-P 2ac 2n	9.7401	5.6167	11.8839	90	90	90
P n m a	-P 2ac 2n	9.7472	5.6173	11.8995	90	90	90
P n m a	-P 2ac 2n	10.08	5.3262	11.6637	90	90	90
P 63 m c	P 6c -2c	5.409	5.409	8.6	90	90	120
P 63 m c	P 6c -2c	5.409	5.409	8.6	90	90	120
P 1 21/c 1	-P 2ybc	8.6742	13.3698	13.6701	90	98.15	90
P 3 2 1	P 3 2"	8.993	8.993	5.003	90	90	120
C 1 2/c 1	-C 2yc	8.586	6.291	7.381	90	115.46	90
C 1 2/c 1	-C 2yc	8.856	6.291	7.381	90	115.46	90
C 1 2/c 1	-C 2yc	8.856	6.291	7.381	90	115.46	90
P n m a	-P 2ac 2n	7.515	5.724	11.985	90	90	90
P b a 2	P 2 -2ab	12.75	12.637	3.986	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.506	10.506	10.506	90	90	90
R -3 m :R	-P 3* 2	7.31	7.31	7.31	57.43	57.43	57.43
P 1 21/n 1	-P 2yn	8.4629	11.5128	19.611	90	94.807	90
R -3 m :R	-P 3* 2	7.106	7.106	7.106	58.8	58.8	58.8
P 4/m b m	-P 4 2ab	5.043	5.043	6.164	90	90	90
P 42/m n m	-P 4n 2n	4.63	4.63	8.935	90	90	90
C 1 2/m 1	-C 2y	18.542	5.958	7.821	90	111.92	90
F d -3 m :2	-F 4vw 2vw 3	10.506	10.506	10.506	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.365	10.365	10.365	90	90	90
P 1 21/n 1	-P 2yn	8.4373	11.4202	19.3899	90	94.095	90
F d -3 m :2	-F 4vw 2vw 3	10.241	10.241	10.241	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.492	10.492	10.492	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.525	10.525	10.525	90	90	90
P 1 2/n 1	-P 2yac	8.544	18.177	12.538	90	101.358	90
P n m a	-P 2ac 2n	7.045	7.454	10.116	90	90	90
I -4 c 2	I -4 -2c	11.666	11.666	12.551	90	90	90
I a -3 d	-I 4bd 2c 3	12.607	12.607	12.607	90	90	90
I a -3 d	-I 4bd 2c 3	12.693	12.693	12.693	90	90	90
P 42/m n m	-P 4n 2n	4.673	4.673	9.29	90	90	90
P b c a	-P 2ac 2ab	13.78	13.921	22.471	90	90	90
R -3 c :R	-P 3* 2n	5.372	5.372	5.372	58.85	58.85	58.85
P m c n	-P 2n 2a	9.017	5.013	9.841	90	90	90
I 4 c m	I 4 -2c	9.353	9.353	7.241	90	90	90
I 4/m c m	-I 4 2c	5.0875	5.0875	12.7319	90	90	90
P 42/m b c	-P 4c 2ab	5.0564	5.0564	12.7113	90	90	90
P 3 2 1	P 3 2"	8.684	8.684	4.657	90	90	120
P -1	-P 1	9.9587	10.9893	16.4658	84.78	76.17	65.85
P 3 2 1	P 3 2"	8.723	8.723	4.745	90	90	120
P 3 2 1	P 3 2"	8.723	8.723	4.745	90	90	120
C m c m	-C 2c 2	7.423	12.73	7.526	90	90	90
P b 2 n	P -2ab -2ab	7.844	12.819	10.582	90	90	90
I m -3	-I 2 2 3	7.645	7.645	7.645	90	90	90
I m -3	-I 2 2 3	7.645	7.645	7.645	90	90	90
C 1 2/c 1	-C 2yc	23.7223	12.069	11.7799	90	107.93	90
P 1 2/a 1	-P 2ya	5.892	10.632	6.745	90	105.88	90
P 1 2/a 1	-P 2ya	5.892	10.632	6.745	90	105.88	90
C 1 2/m 1	-C 2y	7.609	7.514	7.453	90	118.21	90
P m 2 a	P -2a -2a	5.332	11.13	5.455	90	90	90
NULL	NULL	9.55	9.23	13.8	90	90	90
P -1	-P 1	10.9902	15.5889	18.9999	76.706	86.343	83.931
P 63 m c	P 6c -2c	5.95	5.95	9.701	90	90	120
P m c n	-P 2n 2a	3.031	5.045	9.798	90	90	90
P 4/m m m	-P 4 2	3.616	3.616	6.366	90	90	90
I -4 c 2	I -4 -2c	5.078	5.078	12.715	90	90	90
C m c m	-C 2c 2	9.604	8.379	7.542	90	90	90
P 1 21/n 1	-P 2yn	7.486	17.757	5.687	90	90.87	90
I b a 2	I 2 -2c	10.626	15.6935	20.6601	90	90	90
P b a m	-P 2 2ab	10.711	6.638	4.008	90	90	90
P 1 21/n 1	-P 2yn	7.38	17.311	5.398	90	91.14	90
P 1 21/n 1	-P 2yn	7.318	17.311	5.398	90	91.14	90
P 1 21/n 1	-P 2yn	7.363	17.527	5.484	90	91.5	90
P n m a	-P 2ac 2n	7.559	7.575	12.754	90	90	90
I b a 2	I 2 -2c	10.6628	15.7409	20.5025	90	90	90
P 4/m b m	-P 4 2ab	5.0449	5.0449	6.1592	90	90	90
P 1 21/m 1	-P 2yb	7.3403	7.237	6.407	90	106.801	90
I a -3 d	-I 4bd 2c 3	12.498	12.498	12.498	90	90	90
I a -3 d	-I 4bd 2c 3	12.409	12.409	12.409	90	90	90
P -1	-P 1	10.2222	11.7705	15.5181	81.278	71.154	77.078
I a -3 d	-I 4bd 2c 3	12.328	12.328	12.328	90	90	90
I a -3 d	-I 4bd 2c 3	12.393	12.393	12.393	90	90	90
I a -3 d	-I 4bd 2c 3	12.326	12.326	12.326	90	90	90
P -1	-P 1	10.0431	11.6105	15.3823	82.767	73.575	76.413
P -1	-P 1	7.49	10.031	10.271	82.98	73.88	70.42
C 1 2/c 1	-C 2yc	10.695	9.932	5.654	90	118.53	90
C 1 c 1	C -2yc	10.695	9.932	5.654	90	118.53	90
P -1	-P 1	9.8965	11.6847	15.307	82.558	73.358	76.584
C 1 2/m 1	-C 2y	19.46	5.956	12.243	90	128.88	90
C m m m	-C 2 2	7.505	11.823	3.941	90	90	90
P 1 21/n 1	-P 2yn	7.3236	17.4525	5.4586	90	91.84	90
C 1 2/m 1	-C 2y	16.982	11.372	7.663	90	101.47	90
P 4/m m m	-P 4 2	3.6587	3.6587	6.4378	90	90	90
P 4/m m m	-P 4 2	3.6492	3.6492	6.4137	90	90	90
P 1 21/c 1	-P 2ybc	8.8389	9.665	15.97	90	94.446	90
C m m m	-C 2 2	7.505	11.823	3.941	90	90	90
P n c 2	P 2 -2bc	10.5276	7.797	12.8156	90	90	90
P b c n	-P 2n 2ab	7.7947	12.8133	10.5244	90	90	90
C 1 2/m 1	-C 2y	19.46	5.956	12.243	90	128.88	90
I m m a	-I 2b 2	7.5635	10.901	6.7319	90	90	90
P -1	-P 1	8.2964	9.653	11.393	105.882	99.171	104.865
F d -3 m :2	-F 4vw 2vw 3	10.325	10.325	10.325	90	90	90
P -3 1 c	-P 3 2c	6.182	6.182	12.957	90	90	120
I m m 2	I 2 -2	7.475	10.766	6.594	90	90	90
I m m 2	I 2 -2	7.451	10.747	6.524	90	90	90
C 1 2/c 1	-C 2yc	33.495	8.968	17.7961	90	94.351	90
C 1 2/c 1	-C 2yc	12.124	7.344	6.924	90	120.59	90
P 4 m m	P 4 -2	3.867	3.867	7.656	90	90	90
P m m m	-P 2 2	3.841	3.883	11.671	90	90	90
P 1 21 1	P 2yb	10.0651	6.0997	16.8565	90	91.991	90
P b c n	-P 2n 2ab	10.491	8.09	7.997	90	90	90
I 21 3	I 2b 2c 3	10.257	10.257	10.257	90	90	90
I m m a	-I 2b 2	7.183	10.224	7.414	90	90	90
C m c m	-C 2c 2	6.931	12.002	7.134	90	90	90
P -1	-P 1	8.538	19.9727	22.537	92.188	91.35	97.128
P 42 n m	P 4n -2n	4.679	4.679	9.324	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.365	10.365	10.365	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.281	10.281	10.281	90	90	90
P 4/m b m	-P 4 2ab	6.523	6.523	5.831	90	90	90
R -3 :H	-R 3	5.4201	5.4201	14.072	90	90	120
R -3 :H	-R 3	5.3942	5.3942	14.1457	90	90	120
C 1 2/c 1	-C 2yc	25.264	10.8761	19.8923	90	127.549	90
P -1	-P 1	7.793	7.7398	7.7435	86.585	87.046	86.138
P -1	-P 1	7.7994	7.7143	7.7206	86.483	86.968	85.687
I m m a	-I 2b 2	7.475	10.766	6.594	90	90	90
P -1	-P 1	6.937	7.229	7.456	94.37	93.16	115.86
P -1	-P 1	6.924	7.218	7.437	94.39	93.2	115.82
I 4/m m m	-I 4 2	3.869	3.869	12.664	90	90	90
P -1	-P 1	10.3414	10.443	10.5451	66.828	89.848	62.364
I m m a	-I 2b 2	5.662	5.809	8.758	90	90	90
C 1 2/c 1	-C 2yc	7.541	7.501	13.027	90	90.52	90
P 1 21/m 1	-P 2yb	7.444	6.658	7.759	90	93.57	90
P 1 2/c 1	-P 2yc	5.617	5.595	11.333	90	91.04	90
P 1 21/m 1	-P 2yb	7.78	8.423	4.993	90	96.48	90
F d -3 m :2	-F 4vw 2vw 3	8.318	8.318	8.318	90	90	90
I m m a	-I 2b 2	7.2338	10.305	7.4529	90	90	90
P -1	-P 1	9.1073	9.4828	13.0297	106.27	92.707	93.283
I m m a	-I 2b 2	7.203	10.255	7.429	90	90	90
I m m a	-I 2b 2	7.203	10.256	7.429	90	90	90
P 1 21/c 1	-P 2ybc	5.4354	4.6527	5.5392	90	114.117	90
P 1 21/c 1	-P 2ybc	5.4296	4.6462	5.5371	90	114.244	90
C m c m	-C 2c 2	9.2	8.119	7.486	90	90	90
P 1 21/c 1	-P 2ybc	9.8096	17.481	14.825	90	96.962	90
F d -3 m :1	F 4d 2 3 -1d	16.4209	16.4209	16.4209	90	90	90
A b m a	-A 2ab 2ab	5.3813	5.3192	13.1028	90	90	90
A b m a	-A 2ab 2ab	5.3617	5.3147	13.1066	90	90	90
A b m a	-A 2ab 2ab	5.3177	5.3032	13.1218	90	90	90
A m m m	-A 2 2	5.2636	5.258	13.146	90	90	90
P -1	-P 1	10.36	10.53	12.4	72.32	85.05	69.03
A m m m	-A 2 2	5.2517	5.251	13.1539	90	90	90
C 1 2/c 1	-C 2yc	17.184	9.886	15.037	90	124.32	90
P -1	-P 1	7.703	10.703	12.216	97.68	118.76	99.81
P -1	-P 1	7.75	11.038	12.421	98.52	119.87	99.18
P n m a	-P 2ac 2n	12.211	7.496	7.635	90	90	90
I 4/m c m	-I 4 2c	5.0881	5.0881	12.7245	90	90	90
P -1	-P 1	13.2187	13.2825	14.5639	96.44	114.512	105.043
I 4/m c m	-I 4 2c	5.0893	5.0893	12.7177	90	90	90
P 42/m b c	-P 4c 2ab	5.0569	5.0569	12.7091	90	90	90
I 4/m c m	-I 4 2c	5.0579	5.0579	12.7003	90	90	90
I 4/m c m	-I 4 2c	5.06	5.06	12.6977	90	90	90
C 1 2/m 1	-C 2y	16.892	11.331	7.646	90	101.75	90
I m -3	-I 2 2 3	7.5875	7.5875	7.5875	90	90	90
P 1 21/n 1	-P 2yn	8.365	13.15	16.819	90	98.44	90
C m c a	-C 2ac 2	13.215	5.943	5.938	90	90	90
C 1 2/m 1	-C 2y	18.165	7.154	13.677	90	120.42	90
P b c a	-P 2ac 2ab	7.647	15.414	18.994	90	90	90
P -1	-P 1	8.264	8.344	10.245	104.61	106.05	109.67
P n m a	-P 2ac 2n	13.207	5.68	10.321	90	90	90
A m a a	-A 2a 2	5.4054	5.4016	30.7152	90	90	90
P 1 21/c 1	-P 2ybc	8.3232	9.5101	9.0317	90	92.293	90
C 1 2/c 1	-C 2yc	33.2374	7.4001	15.2959	90	93.956	90
P -1	-P 1	7.016	7.84	11.066	77.16	89.95	72.02
P n m a	-P 2ac 2n	19.706	5.599	15.173	90	90	90
P 1 21/c 1	-P 2ybc	7.7388	6.2756	14.827	90	112.03	90
P b n m	-P 2c 2ab	5.4146	5.3757	7.6199	90	90	90
P b n m	-P 2c 2ab	5.4294	5.3849	7.6362	90	90	90
P n n a	-P 2a 2bc	28.3515	14.9001	12.9781	90	90	90
P b n m	-P 2c 2ab	5.4456	5.3952	7.652	90	90	90
R -3 c :H	-R 3 2"c	5.4577	5.4577	13.1058	90	90	120
R -3 c :H	-R 3 2"c	5.4614	5.4614	13.1319	90	90	120
P 31 2 1	P 31 2"	7.421	7.421	18.166	90	90	120
P 31 2 1	P 31 2"	7.401	7.401	18.091	90	90	120
P 1 21/c 1	-P 2ybc	12.469	11.529	14.906	90	91.38	90
I a -3	-I 2b 2c 3	16.135	16.135	16.135	90	90	90
P n a 21	P 2c -2n	13.005	6.4748	10.614	90	90	90
P a -3	-P 2ac 2ab 3	8.6472	8.6472	8.6472	90	90	90
C 1 2/c 1	-C 2yc	8.712	6.317	7.349	90	115.04	90
P b n m	-P 2c 2ab	5.4145	5.3753	7.6206	90	90	90
P 1 21/n 1	-P 2yn	22.0259	29.9732	23.9492	90	90.628	90
P b n m	-P 2c 2ab	5.4154	5.3755	7.6192	90	90	90
P b n m	-P 2c 2ab	5.3888	5.3845	7.6127	90	90	90
P b n m	-P 2c 2ab	5.3283	5.4374	7.5675	90	90	90
P 1 21/c 1	-P 2ybc	5.5676	9.2937	9.5858	90	93.201	90
P 1 21/n 1	-P 2yn	22.2013	30.4426	24.1244	90	91.274	90
P 21 21 21	P 2ac 2ab	5.4053	9.3103	10.3823	90	90	90
R -3 c :H	-R 3 2"c	5.4535	5.4535	13.101	90	90	120
R -3 c :H	-R 3 2"c	5.4535	5.4535	13.1014	90	90	120
R -3 c :H	-R 3 2"c	5.4536	5.4536	13.1062	90	90	120
P -1	-P 1	9.762	10.467	10.572	92.16	114.66	112.01
R -3 c :H	-R 3 2"c	5.4573	5.4573	13.1462	90	90	120
P b n m	-P 2c 2ab	5.4155	5.3884	7.6164	90	90	90
P b n m	-P 2c 2ab	5.4133	5.3828	7.6227	90	90	90
P b n m	-P 2c 2ab	5.4115	5.3763	7.6163	90	90	90
C 1 2/c 1	-C 2yc	16.382	10.512	21.654	90	108.56	90
P b n m	-P 2c 2ab	5.4193	5.3801	7.6263	90	90	90
P b n m	-P 2c 2ab	5.3824	5.3861	7.6066	90	90	90
P b n m	-P 2c 2ab	5.3836	5.3863	7.6078	90	90	90
C 1 2/c 1	-C 2yc	37.0414	11.1521	19.2636	90	100.044	90
P b n m	-P 2c 2ab	5.3879	5.3797	7.6058	90	90	90
P b n m	-P 2c 2ab	5.3891	5.3816	7.6101	90	90	90
P 42/n m c :2	-P 4ac 2a	5.5063	5.5063	21.0295	90	90	90
P 1 21/n 1	-P 2yn	15.285	6.467	16.654	90	110.64	90
P 1 21/m 1	-P 2yb	13.365	5.097	6.638	90	106.45	90
C m c m	-C 2c 2	4.889	8.539	9.588	90	90	90
I 41/a :2	-I 4ad	13.455	13.455	18.902	90	90	90
C 1 2/m 1	-C 2y	15.447	11.638	11.809	90	109.92	90
P 1 2/m 1	-P 2y	10.07	11.383	13.936	90	101.955	90
C 1 2/c 1	-C 2yc	22.672	13.075	14.996	90	114.234	90
P b a m	-P 2 2ab	7.3591	23.0897	5.7054	90	90	90
P b c n	-P 2n 2ab	4.7496	17.606	5.0617	90	90	90
P a -3	-P 2ac 2ab 3	8.253	8.253	8.253	90	90	90
